108,39,41,28,20,18,21,31,5,19,13,22,20,11,11,12,8,8,7,2,5,7,6,8,4
39,126,30,36,36,18,19,22,9,15,35,13,16,11,15,11,16,12,11,4,9,7,10,8,7
41,30,85,30,17,10,17,41,2,28,13,14,31,7,7,12,12,8,4,1,3,3,7,3,1
28,36,30,74,22,11,23,16,5,12,13,13,13,5,12,7,12,8,9,5,4,4,7,6,1
20,36,17,22,65,10,17,10,4,9,25,7,8,7,8,7,15,6,7,1,4,5,9,5,4
18,18,10,11,10,46,7,4,12,7,6,11,4,7,6,10,6,4,5,8,5,7,5,5,4
21,19,17,23,17,7,49,11,3,10,7,8,9,7,8,5,12,8,6,2,3,6,7,4,5
31,22,41,16,10,4,11,50,1,17,9,7,24,3,5,7,8,5,5,0,4,2,4,1,1
5,9,2,5,4,12,3,1,34,1,2,1,1,2,2,6,3,4,2,20,3,4,1,5,2
19,15,28,12,9,7,10,17,1,46,5,5,14,7,8,7,6,3,2,0,3,4,4,1,2
13,35,13,13,25,6,7,9,2,5,47,4,11,4,6,2,8,6,6,1,3,3,6,2,3
22,13,14,13,7,11,8,7,1,5,4,36,5,4,5,7,7,4,5,1,4,5,4,7,1
20,16,31,13,8,4,9,24,1,14,11,5,41,2,3,4,3,5,2,0,1,2,2,0,1
11,11,7,5,7,7,7,3,2,7,4,4,2,30,7,6,4,6,2,1,2,1,2,2,18
11,15,7,12,8,6,8,5,2,8,6,5,3,7,27,3,4,4,4,1,4,4,4,4,2
12,11,12,7,7,10,5,7,6,7,2,7,4,6,3,25,3,6,5,3,5,1,2,6,3
8,16,12,12,15,6,12,8,3,6,8,7,3,4,4,3,27,4,5,0,3,3,7,6,3
8,12,8,8,6,4,8,5,4,3,6,4,5,6,4,6,4,29,5,1,2,3,4,3,7
7,11,4,9,7,5,6,5,2,2,6,5,2,2,4,5,5,5,19,1,2,2,6,3,3
2,4,1,5,1,8,2,0,20,0,1,1,0,1,1,3,0,1,1,22,1,3,1,2,1
5,9,3,4,4,5,3,4,3,3,3,4,1,2,4,5,3,2,2,1,18,3,3,3,1
7,7,3,4,5,7,6,2,4,4,3,5,2,1,4,1,3,3,2,3,3,21,4,3,1
6,10,7,7,9,5,7,4,1,4,6,4,2,2,4,2,7,4,6,1,3,4,19,4,3
8,8,3,6,5,5,4,1,5,1,2,7,0,2,4,6,6,3,3,2,3,3,4,18,2
4,7,1,1,4,4,5,1,2,2,3,1,1,18,2,3,3,7,3,1,1,1,3,2,21
