83,19,7,10,29,24,18,18,10,3,2,6,3,3,13,5,2,10,3,0,4,3,3,4,5
19,49,6,10,5,3,13,9,9,2,5,5,3,5,3,6,10,8,2,1,3,8,4,6,1
7,6,38,12,1,2,6,7,6,12,14,11,6,1,0,1,2,3,1,1,7,0,9,5,1
10,10,12,31,3,3,8,7,7,4,9,6,4,0,2,2,1,4,4,0,4,0,4,5,2
29,5,1,3,29,9,9,5,6,0,0,0,0,0,5,1,1,6,2,0,1,2,1,0,2
24,3,2,3,9,28,8,5,3,0,1,3,0,0,9,2,1,3,0,0,4,1,1,1,1
18,13,6,8,9,8,30,5,7,2,4,3,1,4,3,3,2,6,2,1,4,2,2,1,1
18,9,7,7,5,5,5,37,1,4,3,5,2,0,3,1,0,1,4,0,6,0,3,3,2
10,9,6,7,6,3,7,1,23,2,4,2,1,0,2,3,2,5,0,0,2,2,2,2,0
3,2,12,4,0,0,2,4,2,21,5,7,7,2,0,0,0,1,0,1,2,0,3,3,0
2,5,14,9,0,1,4,3,4,5,18,11,6,1,0,1,2,3,0,1,1,0,2,3,0
6,5,11,6,0,3,3,5,2,7,11,20,4,1,0,2,1,1,0,1,1,0,2,3,0
3,3,6,4,0,0,1,2,1,7,6,4,12,1,0,0,0,1,0,0,0,0,2,2,0
3,5,1,0,0,0,4,0,0,2,1,1,1,12,1,1,1,0,1,5,2,1,1,1,0
13,3,0,2,5,9,3,3,2,0,0,0,0,1,17,1,0,1,1,0,3,0,0,1,1
5,6,1,2,1,2,3,1,3,0,1,2,0,1,1,12,3,1,1,1,0,1,0,0,1
2,10,2,1,1,1,2,0,2,0,2,1,0,1,0,3,10,3,0,1,1,5,0,0,0
10,8,3,4,6,3,6,1,5,1,3,1,1,0,1,1,3,15,1,0,1,2,2,1,2
3,2,1,4,2,0,2,4,0,0,0,0,0,1,1,1,0,1,9,0,1,0,1,0,1
0,1,1,0,0,0,1,0,0,1,1,1,0,5,0,1,1,0,0,6,0,0,0,0,0
4,3,7,4,1,4,4,6,2,2,1,1,0,2,3,0,1,1,1,0,14,1,4,3,1
3,8,0,0,2,1,2,0,2,0,0,0,0,1,0,1,5,2,0,0,1,9,0,0,0
3,4,9,4,1,1,2,3,2,3,2,2,2,1,0,0,0,2,1,0,4,0,12,1,0
4,6,5,5,0,1,1,3,2,3,3,3,2,1,1,0,0,1,0,0,3,0,1,14,0
5,1,1,2,2,1,1,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,7
