disease,count
influenza,814
chikungunya,201
encephalitis,166
avian influenza,163
hepatitis,138
yellow fever,118
infectious disease,82
microcephaly,76
dengue fever,69
pneumonia,69
malaria,55
measles,44
rash,40
cancer,36
meningitis,34
suppression,34
asthma,33
respiratory disease,29
arthritis,28
plague,27
viral disease,26
herpes simplex,24
stomatitis,22
rubella,21
conjunctivitis,21
yellow fever,,20
dengue hemorrhagic fever,16
dengue fever,,16
rift valley fever,16
mouth disease,15
encephalomyelitis,15
acute respiratory distress syndrome,15
bronchiolitis,15
viral hepatitis,15
sarcoma,15
meningoencephalitis,15
diarrhea,15
tick-borne encephalitis,15
myocarditis,14
respiratory failure,14
myelitis,13
rabies,13
tuberculosis,12
leukemia,12
thrombocytopenia,12
vaccinia virus,12
aseptic meningitis,12
smallpox,10
bacterial pneumonia,10
neuroblastoma,10
purpura,10
chronic obstructive pulmonary disease,10
aseptic meningitis,,9
dengue hemorrhagic fever,,9
hemorrhagic fever with renal syndrome,9
hand, foot and mouth disease,9
infectious disease.,9
hemorrhagic disease,9
breast cancer,8
gastroenteritis,8
bubonic plague,8
obesity,8
dengue hemorrhagic fever.,7
uveitis,7
yellow fever.,7
poliomyelitis,7
viral pneumonia,6
hand, foot, and mouth disease,6
avian influenza,,6
lymphadenopathy,6
infectious disease,,6
cystic fibrosis,6
cardiomyopathy,6
encephalopathy,6
hepatocellular carcinoma,6
cirrhosis,6
shortness,6
retinitis,5
respiratory failure.,5
leukopenia,5
viral disease.,5
anemia,5
monkeypox,5
keratoconjunctivitis,5
mumps,5
acute disseminated encephalomyelitis,5
rhinitis,5
dengue fever.,5
rheumatoid arthritis,5
respiratory disease.,5
severe acute respiratory syndrome,5
heart disease,5
viral meningitis,4
allergy,4
common cold,4
vaccinia virus.,4
aids,4
pulmonary edema,4
acute conjunctivitis,4
herpangina,4
stroke,4
stuttering,4
eastern equine encephalitis,4
bacterial meningitis,4
bubonic plague,,4
bubonic plague.,4
hand, foot, and mouth disease,,4
respiratory disease,,4
liver disease,4
mouth disease,,4
pericarditis,4
lung disease,3
pharyngitis,3
osteoarthritis,3
typhus,3
vasculitis,3
infertility,3
glomerulonephritis,3
avian influenza.,3
venezuelan equine encephalitis,3
molluscum contagiosum,3
optic neuritis,3
acute myocarditis,3
arthropathy,3
osteosarcoma,3
liver disease,,3
lung cancer,3
pyelonephritis,3
rhabdomyosarcoma,3
bacterial disease,3
rheumatoid arthritis.,3
viral hepatitis,,3
acute respiratory distress syndrome,,3
pulmonary edema,,3
myositis,3
nephritis,3
pulmonary edema.,3
iridocyclitis,3
hypersensitivity,3
polyneuropathy,3
tick-borne encephalitis,,3
autism,3
neurodegeneration,2
hepatocellular carcinoma.,2
toxoplasmosis,2
eosinophilia,2
interstitial nephritis,2
bronchopneumonia,2
western equine encephalitis,2
ovarian cancer,2
respiratory failure,,2
bacterial meningitis.,2
common cold,,2
vaccinia virus,,2
multiple sclerosis,2
bacterial conjunctivitis,2
necrotizing enterocolitis,,2
hemorrhagic fever with renal syndrome;,2
glaucoma,2
hydranencephaly,2
rheumatic fever,2
gastrointestinal disease,2
neurological disorder,2
anthrax,2
hemorrhagic fever with renal syndrome,,2
hemorrhagic fever with renal syndrome.,2
dengue fever;,2
bronchiectasis,2
acute myocarditis,,2
acute myocarditis.,2
acute conjunctivitis.,2
heart disease,,2
mycosis,2
aplastic anemia,2
nephropathy,2
urinary tract infection,2
nervous system disease,2
scarlet fever,,2
saint louis encephalitis,2
bacterial pneumonia.,2
severe acute respiratory syndrome;,2
cardiovascular disease,2
syphilis,2
rift valley fever.,2
brucellosis,2
rheumatoid arthritis,,2
acute respiratory distress syndrome.,2
viral hepatitis.,2
nephropathia epidemica;,2
typhoid fever,2
cystic fibrosis,,2
nephropathia epidemica,2
otitis media,,2
pulmonary tuberculosis,2
kidney failure,,2
lung disease.,2
acute pyelonephritis,2
leishmaniasis,2
cowpox,2
exanthem,2
lung disease,,2
leptospirosis,2
dermatitis,2
chronic obstructive pulmonary disease,,2
synovitis,2
liver cancer,2
lupus erythematosus,1
hemophagocytic lymphohistiocytosis,1
obstructive hydrocephalus.,1
pertussis,1
hepatocellular carcinoma,,1
leprosy,1
atherosclerosis,1
cerebral malaria,,1
dementia,1
pulmonary fibrosis,,1
common cold.,1
bacterial meningitis,,1
myasthenia gravis,1
fibromyalgia,1
placental insufficiency,1
cervical cancer,,1
cataract,1
diabetes mellitus;,1
allergic asthma,1
enamel hypoplasia,1
diabetes mellitus,,1
patent ductus arteriosus,,1
tendinitis,1
atrial septal defect,,1
relapsing fever,1
viral pneumonia,,1
viral pneumonia.,1
acute pyelonephritis.,1
west nile encephalitis,1
viral disease,,1
neutropenia,1
lymphocytopenia,1
louping ill,1
rectal prolapse,1
psoriatic arthritis,1
relapsing fever,,1
chronic inflammatory demyelinating polyneuropathy,1
proteinuria,1
optic neuritis,,1
tenosynovitis,1
congenital syphilis.,1
acute conjunctivitis,,1
irritable bowel syndrome,1
lymphoma,1
heart disease.,1
necrotizing enterocolitis,1
viral meningitis.,1
interstitial nephritis,,1
acute leukemia,1
juvenile idiopathic arthritis.,1
neuromuscular disease,,1
acute pancreatitis,,1
liver disease.,1
papilledema,1
carpal tunnel syndrome,,1
panuveitis,1
schistosomiasis,1
orchitis,1
cardiovascular disease,,1
congestive heart failure,,1
breast cancer.,1
retinopathy,1
retinal detachment,,1
rheumatic fever.,1
rheumatic fever,,1
spotted fever,1
lymphocytic choriomeningitis,1
kidney failure,1
acute tubular necrosis,1
neurological disorder.,1
systemic lupus erythematosus.,1
exanthema subitum,1
astrocytoma,1
ocular hypotension.,1
lymphoblastic leukemia,1
tracheitis,1
bacterial pneumonia,,1
acute disseminated encephalomyelitis,,1
melioidosis,1
male infertility,1
toxic shock syndrome,,1
subacute sclerosing panencephalitis,1
hemangioma,1
glossitis,1
exanthema subitum,,1
scarlet fever,1
congenital toxoplasmosis,1
cystic fibrosis.,1
otitis media.,1
pneumonic plague,1
lupus erythematosus.,1
severe combined immunodeficiency,1
herpes zoster,,1
central nervous system disease,1
neuropathy,1
intussusception,1
systemic lupus erythematosus,1
colon cancer,1
neuromyelitis optica,1
optic neuropathy,1
anuria,1
thrombotic thrombocytopenic purpura,1
tick-borne encephalitis.,1
cutaneous leishmaniasis,1
chronic obstructive pulmonary disease.,1
japanese encephalitis,1
parasitic disease,1
