disease,count
influenza,660
chikungunya,168
encephalitis,158
yellow fever,120
avian influenza,119
hepatitis,100
infectious disease,81
microcephaly,63
pneumonia,61
dengue fever,59
malaria,56
measles,44
rash,35
cancer,35
asthma,29
meningitis,29
viral disease,29
respiratory disease,28
plague,25
herpes simplex,24
arthritis,24
yellow fever,,22
suppression,21
encephalomyelitis,20
conjunctivitis,20
mouth disease,19
dengue fever,,19
dengue hemorrhagic fever,17
rift valley fever,17
stomatitis,17
rubella,16
myocarditis,15
tick-borne encephalitis,14
rabies,14
acute respiratory distress syndrome,13
leukemia,13
aseptic meningitis,12
lymphadenopathy,11
bacterial pneumonia,11
meningoencephalitis,11
aseptic meningitis,,10
tuberculosis,10
smallpox,10
viral hepatitis,10
respiratory failure,10
diarrhea,10
hemorrhagic fever with renal syndrome,9
hand, foot and mouth disease,9
gastroenteritis,9
thrombocytopenia,9
chronic obstructive pulmonary disease,9
obesity,8
vaccinia virus,8
dengue hemorrhagic fever,,7
dengue hemorrhagic fever.,7
hand, foot, and mouth disease,7
bronchiolitis,7
anemia,7
infectious disease,,7
neuroblastoma,7
myelitis,7
bubonic plague,7
viral pneumonia,6
glomerulonephritis,6
infectious disease.,6
dengue fever.,6
breast cancer,6
poliomyelitis,6
sarcoma,6
respiratory disease,,6
severe acute respiratory syndrome,6
heart disease,6
shortness,6
leukopenia,5
aids,5
pulmonary edema,5
viral disease.,5
keratoconjunctivitis,5
mumps,5
acute disseminated encephalomyelitis,5
cystic fibrosis,5
cardiomyopathy,5
lymphoma,5
uveitis,5
yellow fever.,5
bacterial disease,5
purpura,5
hand, foot, and mouth disease,,5
nephritis,5
respiratory disease.,5
mouth disease,,5
hypersensitivity,5
viral meningitis,4
lung disease,4
acute conjunctivitis,4
rhinitis,4
herpangina,4
stuttering,4
hepatocellular carcinoma,4
rheumatoid arthritis,4
bacterial pneumonia.,4
bacterial meningitis,4
bubonic plague,,4
bubonic plague.,4
lymphoblastic leukemia,4
myositis,4
hemorrhagic disease,4
leptospirosis,4
interstitial nephritis,3
western equine encephalitis,3
allergy,3
respiratory failure.,3
common cold,3
pharyngitis,3
cryoglobulinemia,3
typhus,3
acute lymphoblastic leukemia,3
avian influenza,,3
gastrointestinal disease,3
molluscum contagiosum,3
optic neuritis,3
proteinuria,3
acute myocarditis,3
stroke,3
aplastic anemia,3
filariasis,3
encephalopathy,3
lung cancer,3
pyelonephritis,3
schistosomiasis,3
eastern equine encephalitis,3
acute tubular necrosis,3
acute respiratory distress syndrome,,3
otitis media,,3
pulmonary edema.,3
iridocyclitis,3
pericarditis,3
cirrhosis,3
polyneuropathy,3
autism,3
neurodegeneration,2
retinitis,2
eosinophilia,2
bronchopneumonia,2
ovarian cancer,2
myeloid leukemia,2
bacterial meningitis.,2
vaccinia virus.,2
osteoarthritis,2
vasculitis,2
multiple sclerosis,2
infertility,2
bacterial conjunctivitis,2
hemorrhagic fever with renal syndrome;,2
avian influenza.,2
hydranencephaly,2
venezuelan equine encephalitis,2
rheumatic fever,2
hemorrhagic fever with renal syndrome,,2
hemorrhagic fever with renal syndrome.,2
acute myocarditis,,2
acute myocarditis.,2
acute conjunctivitis.,2
heart disease,,2
mycosis,2
arthropathy,2
nephropathy,2
urinary tract infection,2
acute myocardial infarction,2
liver disease,,2
acute pancreatitis,,2
nephrotic syndrome,2
nervous system disease,2
scarlet fever,,2
rhabdomyosarcoma,2
saint louis encephalitis,2
severe acute respiratory syndrome;,2
cardiovascular disease,2
melioidosis,2
rheumatoid arthritis.,2
brucellosis,2
rheumatoid arthritis,,2
acute respiratory distress syndrome.,2
pulmonary edema,,2
nephropathia epidemica;,2
narcolepsy,2
typhoid fever,2
nephropathia epidemica,2
pulmonary tuberculosis,2
multiple myeloma,2
lung disease.,2
liver disease,2
acute pyelonephritis,2
leishmaniasis,2
central nervous system disease,2
cowpox,2
exanthem,2
lung disease,,2
dermatitis,2
acute myeloid leukemia,2
tick-borne encephalitis,,2
chronic obstructive pulmonary disease.,2
liver cancer,2
lupus erythematosus,1
hemophagocytic lymphohistiocytosis,1
pertussis,1
hepatocellular carcinoma.,1
polyclonal hypergammaglobulinemia.,1
toxoplasmosis,1
pure red cell aplasia.,1
fifth disease,1
pulmonary fibrosis.,1
atherosclerosis,1
glomerulosclerosis,1
cerebral malaria,,1
dementia,1
pulmonary fibrosis,,1
common cold.,1
common cold,,1
bacterial meningitis,,1
myasthenia gravis,1
hand, foot and mouth disease.,1
hemolytic anemia,,1
placental insufficiency,1
mesothelioma,1
cervical cancer,,1
cataract,1
myeloid leukemia,,1
allergic asthma,1
enamel hypoplasia,1
myelodysplastic syndrome,1
tendinitis,1
multiple myeloma,,1
viral pneumonia.,1
acute pyelonephritis.,1
west nile encephalitis,1
neurological disorder,1
viral disease,,1
lymphocytopenia,1
anthrax,1
louping ill,1
monkeypox,1
zika fever,1
chronic inflammatory demyelinating polyneuropathy,1
dengue fever;,1
acute myeloid leukemia,,1
bronchiectasis,1
endocarditis,1
paratyphoid fever,1
acute conjunctivitis,,1
irritable bowel syndrome,1
heart disease.,1
cercarial dermatitis,,1
viral meningitis.,1
interstitial nephritis,,1
acute leukemia,1
pancreatic disease,1
skin cancer,1
juvenile idiopathic arthritis.,1
aplastic anemia,,1
tetanus,1
congestive heart failure.,1
cardiovascular disease,,1
congestive heart failure,,1
lymphoid leukemia,,1
breast cancer.,1
retinopathy,1
psoriasis,1
rheumatic fever.,1
endometrial cancer,1
rheumatic fever,,1
neoplasm,1
fifth disease.,1
fifth disease,,1
lymphocytic choriomeningitis,1
kidney failure,1
lichen planus,1
systemic lupus erythematosus.,1
exanthema subitum,1
nephrotic syndrome.,1
nephrotic syndrome,,1
tracheitis,1
syphilis,1
bacterial pneumonia,,1
acute disseminated encephalomyelitis,,1
rift valley fever.,1
acute tubular necrosis,,1
viral hepatitis,,1
subacute sclerosing panencephalitis,1
viral hepatitis.,1
visceral leishmaniasis,1
pure red cell aplasia,1
hemolytic anemia,1
glossitis,1
exanthema subitum,,1
scarlet fever,1
cystic fibrosis,,1
otitis media.,1
pneumonic plague,1
congestive heart failure,1
lupus erythematosus.,1
kidney failure,,1
severe acute respiratory syndrome.,1
severe combined immunodeficiency,1
focal segmental glomerulosclerosis,1
herpes zoster,,1
neuropathy,1
mouth disease.,1
cheilitis,1
systemic lupus erythematosus,1
chronic obstructive pulmonary disease,,1
colon cancer,1
neuromyelitis optica,1
optic neuropathy,1
anuria,1
thrombotic thrombocytopenic purpura,1
tick-borne encephalitis.,1
synovitis,1
japanese encephalitis,1
parasitic disease,1
