121,15,30,55,23,9,33,21,10,5,11,19,15,10,17,12,16,11,7,7,9,7,5,7,5
15,68,33,3,14,35,19,2,26,16,23,7,6,13,1,2,5,9,12,3,3,1,11,8,1
30,33,77,13,18,33,14,7,18,18,13,14,11,14,5,4,8,12,11,6,8,1,6,5,5
55,3,13,55,10,5,16,11,3,1,4,8,4,1,9,5,10,6,0,4,2,4,2,3,2
23,14,18,10,48,11,9,1,4,7,11,11,3,6,1,1,6,9,7,3,9,0,5,2,4
9,35,33,5,11,57,11,1,21,16,19,6,7,8,0,1,3,10,4,2,4,2,12,3,0
33,19,14,16,9,11,57,5,12,6,15,5,10,7,5,3,1,7,5,4,1,3,6,6,6
21,2,7,11,1,1,5,24,1,0,1,6,2,3,11,7,4,2,1,3,1,1,1,2,1
10,26,18,3,4,21,12,1,39,6,16,4,5,7,0,1,4,8,4,1,2,1,12,2,0
5,16,18,1,7,16,6,0,6,29,5,5,1,10,0,1,2,2,3,2,3,0,4,5,0
11,23,13,4,11,19,15,1,16,5,36,5,4,7,0,1,3,11,3,0,4,1,8,2,2
19,7,14,8,11,6,5,6,4,5,5,28,3,5,3,4,7,4,3,2,8,1,2,2,3
15,6,11,4,3,7,10,2,5,1,4,3,23,6,3,1,2,2,4,4,1,3,2,4,3
10,13,14,1,6,8,7,3,7,10,7,5,6,25,1,1,2,1,8,4,1,0,3,5,3
17,1,5,9,1,0,5,11,0,0,0,3,3,1,22,4,4,3,0,3,0,0,0,3,3
12,2,4,5,1,1,3,7,1,1,1,4,1,1,4,12,2,2,1,2,1,1,1,0,1
16,5,8,10,6,3,1,4,4,2,3,7,2,2,4,2,22,2,0,2,6,0,2,1,1
11,9,12,6,9,10,7,2,8,2,11,4,2,1,3,2,2,25,1,1,1,1,3,3,3
7,12,11,0,7,4,5,1,4,3,3,3,4,8,0,1,0,1,17,1,2,0,1,2,0
7,3,6,4,3,2,4,3,1,2,0,2,4,4,3,2,2,1,1,12,2,0,1,2,3
9,3,8,2,9,4,1,1,2,3,4,8,1,1,0,1,6,1,2,2,13,0,0,1,0
7,1,1,4,0,2,3,1,1,0,1,1,3,0,0,1,0,1,0,0,0,7,1,1,0
5,11,6,2,5,12,6,1,12,4,8,2,2,3,0,1,2,3,1,1,0,1,18,0,0
7,8,5,3,2,3,6,2,2,5,2,2,4,5,3,0,1,3,2,2,1,1,0,15,3
5,1,5,2,4,0,6,1,0,0,2,3,3,3,3,1,1,3,0,3,0,0,0,3,10
