22,8,8,6,9,6,4,7,3,5,5,2,6,1,2,1,1,5,3,3,3,3,3,5,0
21,7,6,6,4,3,1,8,2,4,4,1,4,1,0,0,1,4,0,0,3,4,1,4,0
15,12,2,4,5,5,2,6,2,5,2,3,3,3,0,1,4,3,0,0,2,4,2,5,0
17,4,5,5,2,2,1,5,1,2,2,0,3,0,0,0,0,5,1,1,0,2,1,4,0
2,3,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
4,4,2,0,3,4,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5,2,1,3,1,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0
2,1,2,0,1,0,3,0,0,2,0,1,1,0,0,2,1,0,2,2,0,0,1,1,1
2,3,2,1,1,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
5,3,1,2,2,1,1,1,1,2,0,1,1,1,0,0,1,1,0,0,0,1,2,2,0
1,2,2,0,1,0,3,1,1,2,0,1,1,0,0,1,1,0,2,2,0,0,2,2,0
2,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0
6,4,2,4,2,1,0,3,1,1,1,0,2,1,0,0,1,3,0,0,0,2,1,2,0
2,2,0,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,3,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,1,1,3,1,0,1,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1
5,3,0,2,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,1,1,1,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
